slug,asset,question,endDate,eventStartTime,priceToBeat,winningOutcome,outcomePrices,lastTradePrice,volume,openInterest,oneHourPriceChange,spread,umaResolutionStatus,conditionId,resolutionSource,finalPrice,closedTime
bnb-updown-15m-1789516800,BNB,"BNB Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,711.7398262965806,Up,"[""1"", ""0""]",0.999,194.15429699999999,,0.4945,0.001,resolved,0xccdc68fd43fb5b6db5987e275d52efa1f06bf0152a18c7e14144f00f17c1e492,https://data.chain.link/streams/bnb-usd-twap-60s-streams,714.0173782692,2026-09-16 00:16:27+00
btc-updown-15m-1789516800,BTC,"Bitcoin Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,75582.86304684049,Up,"[""1"", ""0""]",0.999,13771.016905999999,2790.01,0.4945,0.001,resolved,0xbb77333bd7e64d787b60ae43b112cf7b8e3b2b066d89b8f8d9097ed2194b1db6,https://data.chain.link/streams/btc-usd-twap-60s-streams,75656.8168190983,2026-09-16 00:16:27+00
doge-updown-15m-1789516800,DOGE,"Dogecoin Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,0.08003681014537473,Down,"[""0"", ""1""]",0.13,254.491597,,-0.4995,0.001,resolved,0x420e076add3e1d9d94f9ea045b55b389d95844e346c4af9adc10ff837f98e7fa,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.07999305528529947,2026-09-16 00:16:27+00
eth-updown-15m-1789516800,ETH,"Ethereum Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,2397.41477618991,Up,"[""1"", ""0""]",0.999,2179.524434,,0.4945,0.001,resolved,0x4b4536d58e5673c99d4ca976b4a0a221a61c6a3158c96caeb77191346e3f7a96,https://data.chain.link/streams/eth-usd-twap-60s-streams,2399.682344716028,2026-09-16 00:16:27+00
hype-updown-15m-1789516800,HYPE,"Hyperliquid Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,76.91941697189706,Down,"[""0"", ""1""]",0.53,256.274897,,-0.5045,0.001,resolved,0x669d3430e87fa99631040a2b0c7d0261c834816faf1b34199bfef9179dc664ab,https://data.chain.link/streams/hype-usd-twap-60s-streams,76.86703046028447,2026-09-16 00:16:27+00
sol-updown-15m-1789516800,SOL,"Solana Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,96.86942514918319,Up,"[""1"", ""0""]",0.999,1237.7317809999997,,0.4945,0.001,resolved,0x0a3c925ed340c903732bdc128603c21fd2b7051e1b06f6c26b3a97887d57b91f,https://data.chain.link/streams/sol-usd-twap-60s-streams,96.89034845945733,2026-09-16 00:16:27+00
xrp-updown-15m-1789516800,XRP,"XRP Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,1.282759843685703,Down,"[""0"", ""1""]",0.07,1194.3003729999998,,-0.5045,0.001,resolved,0x0f8501f8f515f768c047892137917acc058cebaa4e304cc87dfd7776df7c5358,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.2822121587936868,2026-09-16 00:16:27+00
zec-updown-15m-1789516800,ZEC,"ZCash Up or Down - September 15, 8:00PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:00:00Z,1109.9330510669556,Down,"[""0"", ""1""]",0.68,7.35294,,-0.4995,0.001,resolved,0x94ec7f6a7c75c5f4b56a399c885a9e2703615a48451fb64db9f2505b939c32b8,https://data.chain.link/streams/zec-usd-twap-60s-streams,1106.727738227673,2026-09-16 00:16:27+00
bnb-updown-15m-1789517700,BNB,"BNB Up or Down - September 15, 8:15PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:15:00Z,714.0173782692,Up,"[""1"", ""0""]",0.999,111.62985300000001,,0.4945,0.001,resolved,0x9590e71ed5d44bfb116cb4240f20ac920fcfc5072823d060e21e96181143ce34,https://data.chain.link/streams/bnb-usd-twap-60s-streams,715.0760584903255,2026-09-16 00:31:27+00
btc-updown-15m-1789517700,BTC,"Bitcoin Up or Down - September 15, 8:15PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:15:00Z,75656.8168190983,Up,"[""1"", ""0""]",0.999,12804.887584,,0.4945,0.001,resolved,0x3ef668bfd99d5d90af1e0517f974fe15f6e91c4127caf081849e5291976ce38a,https://data.chain.link/streams/btc-usd-twap-60s-streams,75770.51597792337,2026-09-16 00:31:28+00
doge-updown-15m-1789517700,DOGE,"Dogecoin Up or Down - September 15, 8:15PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:15:00Z,0.07999305528529947,Up,"[""1"", ""0""]",0.999,403.632903,,0.4995,0.001,resolved,0x610a9239e2ffe8998b47ce33a11387f2e2f8b104abf5c3a423566c4a6112711f,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.08011068392902151,2026-09-16 00:31:28+00
